Timestamp, Node, Time Taken
25/03/2024 3:59:27 p.m.,Start
25/03/2024 4:00:42 p.m.,Start_the_day
25/03/2024 4:01:12 p.m.,Start_the_day,6.494401
25/03/2024 4:01:12 p.m.,Jokingly_say_that_youre_going_to_the_tavern
25/03/2024 4:01:22 p.m.,Say_that_you_dont_care
25/03/2024 4:01:28 p.m.,Tell_Frankie_that_youd_better_hurry_to_work
25/03/2024 4:02:49 p.m.,Go_to_the_courier_guildhall
25/03/2024 4:03:06 p.m.,Go_to_the_courier_guildhall,3.809807
25/03/2024 4:03:06 p.m.,Say_nothing
25/03/2024 4:03:09 p.m.,Go_choose_your_package_deliveries
25/03/2024 4:03:19 p.m.,First_Package_Choose_the_large_package
25/03/2024 4:03:20 p.m.,Choose_your_second_package
25/03/2024 4:03:39 p.m.,Second_Package_Choose_the_square_package
25/03/2024 4:03:40 p.m.,Choose_your_third_package
25/03/2024 4:03:42 p.m.,Third_Package_Choose_the_blue_package
25/03/2024 4:03:43 p.m.,Finalize_your_choices_with_Mistress_Ellastra
25/03/2024 4:03:44 p.m.,Take_your_leave
25/03/2024 4:03:58 p.m.,Thank_the_stablemaster
25/03/2024 4:04:01 p.m.,Take_the_reins
25/03/2024 4:04:08 p.m.,Start_your_journey
25/03/2024 4:05:33 p.m.,Knocked_into_too_many_obstacles
25/03/2024 4:06:18 p.m.,Success_You_see_a_small_figure_ride_alongside_you
25/03/2024 4:06:34 p.m.,Success_You_see_a_small_figure_ride_alongside_you,2.62754
25/03/2024 4:06:34 p.m.,Say_that_you_dont_have_it
25/03/2024 4:06:39 p.m.,Ask_how_it_knew_that
25/03/2024 4:06:53 p.m.,Ask_why_the_creature_wants_the_package
25/03/2024 4:07:01 p.m.,Outrun_the_creature
